# RBM_real history | L=6 (N=36) | J1=1.0 | J2=1.0
# n_samples=10000 | n_iter=800 | diag_shift=0.01 | seed=1234
iter,energy_mean,energy_sigma,energy_per_site_mean,energy_per_site_sigma
115,-30.818210159016,0.185639263339,-0.856061393306,0.005156646204
116,-30.552877032241,0.181812640886,-0.848691028673,0.005050351136
117,-30.449922709110,0.347354054972,-0.845831186364,0.009648723749
118,-30.317716101641,0.329746209793,-0.842158780601,0.009159616939
119,-31.277202840351,0.169037220267,-0.868811190010,0.004695478341
120,-31.359862401595,0.192666098242,-0.871107288933,0.005351836062
121,-31.223035769216,0.214585478673,-0.867306549145,0.005960707741
122,-31.246222557425,0.225672873903,-0.867950626595,0.006268690942
123,-31.439671012638,0.167890731931,-0.873324194795,0.004663631443
124,-31.521435632378,0.255772475813,-0.875595434233,0.007104790995
125,-31.756803471610,0.179664570542,-0.882133429767,0.004990682515
126,-31.596543612510,0.274811679898,-0.877681767014,0.007633657775
127,-32.264961610259,0.210733841255,-0.896248933618,0.005853717813
128,-32.126459952321,0.210921925176,-0.892401665342,0.005858942366
129,-32.859499941425,0.173327941619,-0.912763887262,0.004814665045
130,-32.537442977409,0.181798923538,-0.903817860484,0.005049970098
131,-32.257340777794,0.173302106052,-0.896037243828,0.004813947390
132,-32.988063161993,0.164415972467,-0.916335087833,0.004567110346
133,-33.154416972722,0.147797939278,-0.920956027020,0.004105498313
134,-32.741937156079,0.173561503795,-0.909498254336,0.004821152883
135,-33.063058858556,0.179017411922,-0.918418301627,0.004972705887
136,-33.434321744957,0.265204662012,-0.928731159582,0.007366796167
137,-33.701115782664,0.144353412313,-0.936142105074,0.004009817009
138,-33.475361046623,0.170962408276,-0.929871140184,0.004748955785
139,-33.472952759330,0.220572307780,-0.929804243315,0.006127008549
140,-33.664007463367,0.280946035178,-0.935111318427,0.007804056533
141,-33.921250810036,0.341585691244,-0.942256966945,0.009488491423
142,-33.825920269758,0.161292727581,-0.939608896382,0.004480353544
143,-34.085522697822,0.174278128965,-0.946820074939,0.004841059138
144,-34.381238750921,0.216035966623,-0.955034409748,0.006000999073
145,-34.524727471731,0.170020874158,-0.959020207548,0.004722802060
146,-34.277761686723,0.174731328110,-0.952160046853,0.004853648003
147,-34.411480889846,0.176803371256,-0.955874469162,0.004911204757
148,-34.791300240671,0.187150181532,-0.966425006685,0.005198616154
149,-34.891367355594,0.133095047749,-0.969204648767,0.003697084660
150,-34.705979736220,0.164843969698,-0.964054992673,0.004578999158
151,-34.795511762069,0.169513048735,-0.966541993391,0.004708695798
152,-34.794071496616,0.323837824235,-0.966501986017,0.008995495118
153,-35.091214197709,0.162431592429,-0.974755949936,0.004511988679
154,-35.650374216371,0.127292351291,-0.990288172677,0.003535898647
155,-35.081431211309,0.244099471317,-0.974484200314,0.006780540870
156,-35.532838181437,0.156921834860,-0.987023282818,0.004358939857
157,-35.847053249176,0.126202231007,-0.995751479144,0.003505617528
158,-35.151706859091,0.291365138899,-0.976436301641,0.008093476081
159,-35.255683999530,0.472149797034,-0.979324555543,0.013115272140
160,-35.869639991815,0.151909127726,-0.996378888662,0.004219697992
161,-36.062573897709,0.149780788617,-1.001738163825,0.004160577462
162,-36.167755303863,0.140009217760,-1.004659869552,0.003889144938
163,-36.137651047860,0.169552737435,-1.003823640218,0.004709798262
164,-36.236490082418,0.143683889286,-1.006569168956,0.003991219147
165,-36.334672010260,0.138731163922,-1.009296444729,0.003853643442
166,-36.671173879002,0.116953848700,-1.018643718861,0.003248718019
167,-36.274277382876,0.160379106335,-1.007618816191,0.004454975176
168,-36.835443134627,0.120419556433,-1.023206753740,0.003344987679
169,-36.704610008245,0.181154155068,-1.019572500229,0.005032059863
170,-37.032808520285,0.136149395141,-1.028689125563,0.003781927643
171,-36.685616518832,0.153182387220,-1.019044903301,0.004255066312
172,-36.462847759961,0.282684686536,-1.012856882221,0.007852352404
173,-37.119980554997,0.147302775959,-1.031110570972,0.004091743777
174,-37.099284907717,0.116315556573,-1.030535691881,0.003230987683
175,-37.330743701378,0.121783185992,-1.036965102816,0.003382866278
176,-37.340745663163,0.123161300053,-1.037242935088,0.003421147224
177,-36.944849823141,0.237595143581,-1.026245828421,0.006599865099
178,-37.357119011743,0.115845789925,-1.037697750326,0.003217938609
179,-37.555040553896,0.108722281407,-1.043195570942,0.003020063372
180,-37.362181634998,0.117007128685,-1.037838378750,0.003250198019
181,-37.581373425096,0.121730330381,-1.043927039586,0.003381398066
182,-37.460601558556,0.124385797060,-1.040572265515,0.003455161029
183,-37.532671739965,0.133571595763,-1.042574214999,0.003710322105
184,-37.704235741481,0.112307402225,-1.047339881708,0.003119650062
185,-37.526162547540,0.129533656618,-1.042393404098,0.003598157128
186,-37.577226698210,0.147940540697,-1.043811852728,0.004109459464
187,-38.074465946607,0.087683371433,-1.057624054072,0.002435649206
188,-37.941777944914,0.105928222115,-1.053938276248,0.002942450614
189,-37.948462500779,0.119887361278,-1.054123958355,0.003330204480
190,-38.103016119012,0.102987109621,-1.058417114417,0.002860753045
191,-37.972025564412,0.102521708772,-1.054778487900,0.002847825244
192,-37.724530367685,0.244255635513,-1.047903621325,0.006784878764
193,-38.180389972946,0.111534987948,-1.060566388137,0.003098194110
194,-38.007439776695,0.156908925972,-1.055762216019,0.004358581277
195,-38.137363129230,0.131081477292,-1.059371198034,0.003641152147
196,-38.148944267092,0.199606586475,-1.059692896308,0.005544627402
197,-38.168135412717,0.140887675948,-1.060225983687,0.003913546554
198,-38.263047813865,0.122162581981,-1.062862439274,0.003393405055
199,-38.604461394598,0.099693740625,-1.072346149850,0.002769270573
200,-38.773639675168,0.164806250971,-1.077045546532,0.004577951416
201,-38.700425557562,0.098051969007,-1.075011821043,0.002723665806
202,-38.610995002971,0.131564797966,-1.072527638971,0.003654577721
203,-38.540532281072,0.108950148197,-1.070570341141,0.003026393005
204,-38.763155320509,0.099047191630,-1.076754314459,0.002751310879
205,-38.085470757138,0.885890311728,-1.057929743254,0.024608064215
206,-39.011153798589,0.107170453261,-1.083643161072,0.002976957035
207,-39.188509689858,0.075418665568,-1.088569713607,0.002094962932
208,-38.991820387021,0.113503430853,-1.083106121862,0.003152873079
209,-39.152270449805,0.073909764484,-1.087563068050,0.002053049013
210,-39.234741287707,0.063513574388,-1.089853924659,0.001764265955
211,-39.163063693529,0.075263129894,-1.087862880376,0.002090642497
212,-39.000332933162,0.104650487645,-1.083342581477,0.002906957990
213,-39.166745617837,0.107835249925,-1.087965156051,0.002995423609
214,-39.371058983947,0.058051887045,-1.093640527332,0.001612552418
215,-39.466235147216,0.070815499047,-1.096284309645,0.001967097196
216,-39.354186936363,0.054846120190,-1.093171859343,0.001523503339
217,-39.432104734488,0.059947749916,-1.095336242625,0.001665215275
218,-39.350899361881,0.052007337992,-1.093080537830,0.001444648278
219,-39.119246730377,0.127395865731,-1.086645742510,0.003538774048
220,-39.251522663458,0.070235936897,-1.090320073985,0.001950998247
221,-39.243919234143,0.058916626682,-1.090108867615,0.001636572963
222,-39.300489236904,0.133282597648,-1.091680256581,0.003702294379
223,-39.415534138161,0.076637161805,-1.094875948282,0.002128810050
224,-39.339924926602,0.073822529670,-1.092775692406,0.002050625824
225,-39.198705914640,0.196125989802,-1.088852942073,0.005447944161
226,-39.543340863475,0.127179417160,-1.098426135097,0.003532761588
227,-39.661341754176,0.085402846832,-1.101703937616,0.002372301301
228,-39.898194266646,0.060557297233,-1.108283174073,0.001682147145
229,-39.792422821732,0.057823473293,-1.105345078381,0.001606207591
230,-39.480068174378,0.247431804381,-1.096668560399,0.006873105677
231,-39.740747759869,0.067037292027,-1.103909659996,0.001862147001
232,-39.769131768658,0.059501266567,-1.104698104685,0.001652812960
233,-39.610923501435,0.067533270520,-1.100303430595,0.001875924181
234,-39.608441600054,0.040106270284,-1.100234488890,0.001114063063
235,-39.619339131171,0.040302413569,-1.100537198088,0.001119511488
236,-39.431400417514,0.219062166437,-1.095316678264,0.006085060179
237,-39.657154079263,0.073626016035,-1.101587613313,0.002045167112
238,-39.530428074548,0.050772036141,-1.098067446515,0.001410334337
239,-39.522246541061,0.043344086381,-1.097840181696,0.001204002399
240,-39.642073234058,0.034558853414,-1.101168700946,0.000959968150
241,-39.441416075376,0.105344782853,-1.095594890983,0.002926243968
242,-39.797706625678,0.115842528334,-1.105491850713,0.003217848009
243,-39.915883449376,0.056399290586,-1.108774540260,0.001566646961
244,-39.823553360663,0.117735995755,-1.106209815574,0.003270444327
245,-39.779303025684,0.061688832204,-1.104980639602,0.001713578672
246,-39.803201841331,0.024676276956,-1.105644495593,0.000685452138
247,-39.790740383866,0.035655898858,-1.105298343996,0.000990441635
248,-39.783074384437,0.075017566543,-1.105085399568,0.002083821293
249,-39.359091525487,0.435736337589,-1.093308097930,0.012103787155
250,-39.850918649275,0.024754931137,-1.106969962480,0.000687636976
251,-39.825152653338,0.029842369584,-1.106254240370,0.000828954711
252,-39.826380656104,0.028205036403,-1.106288351558,0.000783473233
253,-39.793952995672,0.033160560626,-1.105387583213,0.000921126684
254,-39.842923033884,0.025887377236,-1.106747862052,0.000719093812
255,-39.766047733602,0.033890710058,-1.104612437044,0.000941408613
256,-39.824352506929,0.028500797246,-1.106232014081,0.000791688812
257,-39.853329705457,0.024333527946,-1.107036936263,0.000675931332
258,-39.892593320190,0.016686138644,-1.108127592228,0.000463503851
259,-39.931581260048,0.115182343020,-1.109210590557,0.003199509528
260,-40.093227471373,0.056542543244,-1.113700763094,0.001570626201
261,-39.858336220605,0.032158057005,-1.107176006128,0.000893279361
262,-39.848526247224,0.023005234572,-1.106903506867,0.000639034294
263,-40.055817808925,0.067066990596,-1.112661605803,0.001862971961
264,-40.009957507494,0.036361430939,-1.111387708542,0.001010039748
265,-39.878294103100,0.024052304210,-1.107730391753,0.000668119561
266,-39.786060594164,0.086878279529,-1.105168349838,0.002413285542
267,-39.867560114881,0.024184321215,-1.107432225413,0.000671786700
268,-39.750686552726,0.135627624129,-1.104185737576,0.003767434004
269,-39.919354034325,0.016643370206,-1.108870945398,0.000462315839
270,-39.851163968205,0.028275562574,-1.106976776895,0.000785432294
271,-39.796866121219,0.084404807150,-1.105468503367,0.002344577976
272,-39.844530294504,0.028863612037,-1.106792508181,0.000801767001
273,-39.906421487603,0.016488432186,-1.108511707989,0.000458012005
274,-39.898174948408,0.017842461993,-1.108282637456,0.000495623944
275,-39.892961410857,0.019810623426,-1.108137816968,0.000550295095
276,-39.922439854880,0.020649959150,-1.108956662636,0.000573609976
277,-39.884072989421,0.021667894385,-1.107890916373,0.000601885955
278,-39.904066645047,0.020285825775,-1.108446295696,0.000563495160
279,-39.876794501154,0.022674377304,-1.107688736143,0.000629843814
280,-39.938951609299,0.020452876050,-1.109415322481,0.000568135446
281,-39.912364086621,0.021048636773,-1.108676780184,0.000584684355
282,-39.933976801783,0.015403422463,-1.109277133383,0.000427872846
283,-39.929375488031,0.015827040228,-1.109149319112,0.000439640006
284,-39.928960166003,0.019715209820,-1.109137782389,0.000547644717
285,-39.928073577864,0.020849672018,-1.109113154941,0.000579157556
286,-39.794693116356,0.163076430991,-1.105408142121,0.004529900861
287,-39.949182242647,0.013486815460,-1.109699506740,0.000374633763
288,-39.969817748920,0.005950449933,-1.110272715248,0.000165290276
289,-39.927478878303,0.017347311201,-1.109096635508,0.000481869756
290,-39.918382320231,0.022808441512,-1.108843953340,0.000633567820
291,-39.867526088828,0.043663691648,-1.107431280245,0.001212880324
292,-39.860357118033,0.055070915093,-1.107232142168,0.001529747641
293,-39.686484192222,0.230759875760,-1.102402338673,0.006409996549
294,-39.909096654187,0.025887874720,-1.108586018172,0.000719107631
295,-39.950493797170,0.013473580529,-1.109735938810,0.000374266126
296,-39.965126308999,0.013140672164,-1.110142397472,0.000365018671
297,-39.915721123766,0.024189641802,-1.108770031216,0.000671934494
298,-39.903181408213,0.023343220615,-1.108421705784,0.000648422795
299,-39.872631893605,0.041059480532,-1.107573108156,0.001140541126
300,-39.930570975561,0.012873779406,-1.109182527099,0.000357604983
301,-39.945304925919,0.028912846765,-1.109591803498,0.000803134632
302,-39.931283087677,0.021092414075,-1.109202307991,0.000585900391
303,-39.925536739393,0.030488457343,-1.109042687205,0.000846901593
304,-39.967296167637,0.017191623661,-1.110202671323,0.000477545102
305,-39.955923648262,0.012503550583,-1.109886768007,0.000347320850
306,-40.013321876093,0.017591428554,-1.111481163225,0.000488650793
307,-39.652612304171,0.202475820393,-1.101461452894,0.005624328344
308,-39.917074858984,0.016354100193,-1.108807634972,0.000454280561
309,-39.895031431525,0.022350302038,-1.108195317542,0.000620841723
310,-39.973321206039,0.024019650286,-1.110370033501,0.000667212508
311,-39.945211336726,0.012664749740,-1.109589203798,0.000351798604
312,-39.919624981475,0.018526342361,-1.108878471708,0.000514620621
313,-39.921956560930,0.015116219449,-1.108943237804,0.000419894985
314,-39.965155290831,0.026905681939,-1.110143202523,0.000747380054
315,-39.967407496433,0.025862440603,-1.110205763790,0.000718401128
316,-39.987311920129,0.006492248602,-1.110758664448,0.000180340239
317,-39.899838477305,0.021734208096,-1.108328846592,0.000603728003
318,-39.989154363949,0.000439887896,-1.110809843443,0.000012219108
319,-40.007871256585,0.014964981155,-1.111329757127,0.000415693921
320,-39.964582165408,0.016719044033,-1.110127282372,0.000464417890
321,-39.959814151720,0.033890775422,-1.109994837548,0.000941410428
322,-40.029659196331,0.019416179577,-1.111934977676,0.000539338322
323,-39.961710012673,0.018384510622,-1.110047500352,0.000510680851
324,-39.910073961316,0.020147786260,-1.108613165592,0.000559660729
325,-39.957686515354,0.009351261138,-1.109935736538,0.000259757254
326,-39.930441495619,0.054168015574,-1.109178930434,0.001504667099
327,-40.016164696645,0.024120563603,-1.111560130462,0.000670015656
328,-39.986932348352,0.024681747851,-1.110748120788,0.000685604107
329,-39.963982520512,0.007995263214,-1.110110625570,0.000222090645
330,-39.961167868537,0.008380362952,-1.110032440793,0.000232787860
331,-39.971703049065,0.004350505683,-1.110325084696,0.000120847380
332,-39.949979884181,0.011218334990,-1.109721663449,0.000311620416
333,-39.933561141326,0.018127503915,-1.109265587259,0.000503541775
334,-39.960261353962,0.013076210348,-1.110007259832,0.000363228065
335,-39.974974168401,0.006744654794,-1.110415949122,0.000187351522
336,-39.971816921501,0.005778660327,-1.110328247819,0.000160518342
337,-39.971507953886,0.038840240463,-1.110319665386,0.001078895568
338,-39.952767266559,0.011370862095,-1.109799090738,0.000315857280
339,-40.033145907646,0.025076908351,-1.112031830768,0.000696580788
340,-39.970195555129,0.009350762161,-1.110283209865,0.000259743393
341,-40.000407016840,0.022694808362,-1.111122417134,0.000630411343
342,-39.975983710487,0.006590113308,-1.110443991958,0.000183058703
343,-39.965259713267,0.009642010206,-1.110146103146,0.000267833617
344,-39.982593248937,0.002784557691,-1.110627590248,0.000077348825
345,-39.976457427505,0.019508838573,-1.110457150764,0.000541912183
346,-39.980910330956,0.003280921179,-1.110580842527,0.000091136699
347,-39.921851447971,0.016553922169,-1.108940317999,0.000459831171
348,-39.965816976870,0.028181419742,-1.110161582691,0.000782817215
349,-40.091932543902,0.041206095880,-1.113664792886,0.001144613774
350,-39.955290212596,0.013381885476,-1.109869172572,0.000371719041
351,-39.980973982783,0.002758384176,-1.110582610633,0.000076621783
352,-39.941888922214,0.017223632180,-1.109496914506,0.000478434227
353,-40.046223744326,0.027068736148,-1.112395104009,0.000751909337
354,-39.499118473477,0.390160796660,-1.097197735374,0.010837799907
355,-40.183471170513,0.047740120787,-1.116207532514,0.001326114466
356,-39.960101838574,0.018961922475,-1.110002828849,0.000526720069
357,-40.029329420395,0.030629700868,-1.111925817233,0.000850825024
358,-40.122835549262,0.044391097113,-1.114523209702,0.001233086031
359,-40.234511887574,0.051634592561,-1.117625330210,0.001434294238
360,-40.139719950749,0.044795779349,-1.114992220854,0.001244327204
361,-40.388615957904,0.068996774804,-1.121905998831,0.001916577078
362,-40.120183427205,0.050090491548,-1.114449539645,0.001391402543
363,-39.959003495904,0.021769697345,-1.109972319331,0.000604713815
364,-39.961534167207,0.001667957234,-1.110042615756,0.000046332145
365,-39.987089576879,0.008360626229,-1.110752488247,0.000232239617
366,-39.993906587419,0.013458798309,-1.110941849651,0.000373855509
367,-39.968932917295,0.013445783150,-1.110248136592,0.000373493976
368,-39.967148129519,0.010292376226,-1.110198559153,0.000285899340
369,-40.009287090907,0.041353004359,-1.111369085859,0.001148694566
370,-40.296910297279,0.068229852982,-1.119358619369,0.001895273694
371,-39.971177296720,0.054401798328,-1.110310480464,0.001511161065
372,-40.415951844399,0.074612936433,-1.122665329011,0.002072581568
373,-40.268352906460,0.062268644208,-1.118565358513,0.001729684561
374,-40.229880075541,0.059532192021,-1.117496668765,0.001653672001
375,-40.264358165491,0.060928487869,-1.118454393486,0.001692457996
376,-40.004363879984,0.035423589802,-1.111232330000,0.000983988606
377,-39.995687894654,0.007136571462,-1.110991330407,0.000198238096
378,-40.122476760100,0.047371305738,-1.114513243336,0.001315869604
379,-40.610315303146,0.084765493969,-1.128064313976,0.002354597055
380,-40.380385819105,0.068127723025,-1.121677383864,0.001892436751
381,-40.097409102777,0.051068563837,-1.113816919522,0.001418571218
382,-40.373374380164,0.072280081624,-1.121482621671,0.002007780045
383,-40.379113391698,0.069749952763,-1.121642038658,0.001937498688
384,-40.236856380902,0.081043950599,-1.117690455025,0.002251220850
385,-39.976886412437,0.002816393217,-1.110469067012,0.000078233145
386,-39.976694062757,0.004343283004,-1.110463723965,0.000120646750
387,-39.982159628731,0.004415980461,-1.110615545243,0.000122666124
388,-39.981824009804,0.038660799333,-1.110606222495,0.001073911093
389,-39.908887417002,0.025213517465,-1.108580206028,0.000700375485
390,-39.910180371542,0.026137469316,-1.108616121432,0.000726040814
391,-39.943145477782,0.013232735527,-1.109531818827,0.000367575987
392,-39.832686770559,0.110744186600,-1.106463521404,0.003076227406
393,-39.930329258003,0.018786848507,-1.109175812722,0.000521856903
394,-39.790401829299,0.132600894129,-1.105288939703,0.003683358170
395,-39.942734285604,0.009138270405,-1.109520396822,0.000253840845
396,-39.942539849258,0.020193214822,-1.109514995813,0.000560922634
397,-39.930114877450,0.016903589836,-1.109169857707,0.000469544162
398,-39.438694947322,0.509444276358,-1.095519304092,0.014151229899
399,-39.982451519783,0.004276604520,-1.110623653327,0.000118794570
400,-39.988418194393,0.000511534991,-1.110789394289,0.000014209305
401,-40.035721514577,0.022974683945,-1.112103375405,0.000638185665
402,-39.786912908797,0.146092218610,-1.105192025244,0.004058117184
403,-39.975179980405,0.002565284994,-1.110421666122,0.000071257916
404,-40.299113134940,0.068607888368,-1.119419809304,0.001905774677
405,-40.398208303457,0.074967418096,-1.122172452874,0.002082428280
406,-40.343928467094,0.081250590356,-1.120664679641,0.002256960843
407,-40.913610104444,0.112538043779,-1.136489169568,0.003126056772
408,-41.251048253387,0.125452128592,-1.145862451483,0.003484781350
409,-41.471316390027,0.147023450192,-1.151981010834,0.004083984728
410,-41.706822726669,0.149099020908,-1.158522853519,0.004141639470
411,-41.676137977837,0.148254704783,-1.157670499384,0.004118186244
412,-41.206313903142,0.128971513485,-1.144619830643,0.003582542041
413,-40.823646359665,0.119993597400,-1.133990176657,0.003333155483
414,-41.384059762977,0.130019858117,-1.149557215638,0.003611662725
415,-41.345432703980,0.128375752806,-1.148484241777,0.003565993133
416,-41.364451129294,0.130467134659,-1.149012531369,0.003624087074
417,-41.405955209247,0.131930828249,-1.150165422479,0.003664745229
418,-41.280090791311,0.131780987679,-1.146669188648,0.003660582991
419,-41.386241595297,0.131261115352,-1.149617822092,0.003646142093
420,-41.375780499017,0.130071192324,-1.149327236084,0.003613088676
421,-40.843064561597,0.115923166081,-1.134529571155,0.003220087947
422,-41.143919909564,0.126520653983,-1.142886664155,0.003514462611
423,-41.197937574402,0.127759336355,-1.144387154845,0.003548870454
424,-41.030621440884,0.259247121757,-1.139739484469,0.007201308938
425,-41.231413661708,0.151903490583,-1.145317046159,0.004219541405
426,-41.435350045906,0.133797015582,-1.150981945720,0.003716583766
427,-41.269865182043,0.139534075491,-1.146385143946,0.003875946541
428,-41.493028619453,0.142521190703,-1.152584128318,0.003958921964
429,-41.360800425903,0.130131156889,-1.148911122942,0.003614754358
430,-41.440852327560,0.134631257873,-1.151134786877,0.003739757163
431,-41.410906850930,0.137489949260,-1.150302968081,0.003819165257
432,-41.419241964519,0.133064130788,-1.150534499014,0.003696225855
433,-41.403513558974,0.133308651804,-1.150097598860,0.003703018106
